,compound,density,molar_mass,cid,smiles
0,Water Glass,1.1,122.063,23266,[O-][Si](=O)[O-].[Na+].[Na+]
1,H2O,1.0,18.015,962,O
2,H2SO4,1.841,98.08,1118,OS(=O)(=O)O
3,NH4F,1.32,37.037,25516,[NH4+].[F-]
4,TEOS,0.933,208.33,6517,CCO[Si](OCC)(OCC)OCC
5,EtOH,0.79,46.07,702,CCO
6,Oxalic Acid,1.9,90.03,971,C(=O)(C(=O)O)O
7,NH4OH,,35.046,14923,[NH4+].[OH-]
8,HCl,1.05,36.46,313,Cl
9,DMF,0.95,73.09,6228,CN(C)C=O
10,KP,,243.3,171204,C1CC(N(C1)C(=O)C(CCCCN)N)C(=O)O
11,MeOH,0.792,32.042,887,CO
12,MTMS,,136.22,14456,CO[Si](C)(OC)OC
13,GPTMS,,236.34,17317,CO[Si](CCCOCC1CO1)(OC)OC
14,APTES,0.94,221.37,13521,CCO[Si](CCCN)(OCC)OCC
15,VTES,,190.31,6516,CCO[Si](C=C)(OCC)OCC
16,PEDS,0.758,298.48,15241538,CCO[SiH](OCC)O[Si](OCC)(OCC)OCC
17,OTS,,153.18,448337,C1=CC(=CC=C1C(CN)O)O
18,NaOH,1.5,39.997,14798,[OH-].[Na+]
19,SiCl4,1.48,169.9,24816,[Si](Cl)(Cl)(Cl)Cl
20,Acetic Acid,1.051,60.05,176,CC(=O)O
21,CTAC,0.9,320.0,8154,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-]
22,TPOS,,264.43,69627,CCCO[Si](OCCC)(OCCC)OCCC
23,TMOS,1.02,152.22,12682,CO[Si](OC)(OC)OC
24,MeOH NH4OH,,67.09,21894508,CO.[NH4+].[OH-]
25,Acetonitrile,0.787,41.05,6342,CC#N
26,VTMS,,148.23,76004,CO[Si](C=C)(OC)OC
27,CTAB,,364.4,5974,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Br-]
28,Na2SiO3,1.1,122.063,23266,[O-][Si](=O)[O-].[Na+].[Na+]
29,Isopropanol,0.785,60.1,3776,CC(C)O
30,Aluminum Isopropoxide,1.025,86.07,86733237,CC(C)[O-].[Al]
